©â¼úÁp½s¸¹,­û¤u¥N¸¹,©m¦W,Â¾°È,³B«Ç,¬ì¯Å
1,600600,¶Q»«,,,
2,600601,¶Q»«,,,
3,600602,¶Q»«,,,
4,600603,¶Q»«,,,
5,600604,¶Q»«,,,
6,600605,¶Q»«,,,
7,600606,¶Q»«,,,
8,600607,¶Q»«,,,
9,600608,¶Q»«,,,
10,600609,¶Q»«,,,
11,600610,¶Q»«,,,
12,600611,¶Q»«,,,
13,600612,¶Q»«,,,
14,600613,¶Q»«,,,
15,600614,¶Q»«,,,
16,600615,¶Q»«,,,
17,600616,¶Q»«,,,
18,600617,¶Q»«,,,
19,600618,¶Q»«,,,
20,600619,¶Q»«,,,
21,600620,¶Q»«,,,
22,600621,¶Q»«,,,
23,600622,¶Q»«,,,
24,600623,¶Q»«,,,
25,600624,¶Q»«,,,
26,600625,¶Q»«,,,
27,600626,¶Q»«,,,
28,600627,¶Q»«,,,
29,600628,¶Q»«,,,
30,600629,¶Q»«,,,
31,600630,¶Q»«,,,
32,600631,¶Q»«,,,
33,600632,¶Q»«,,,
34,600633,¶Q»«,,,
35,600634,¶Q»«,,,
36,600635,¶Q»«,,,
37,600636,¶Q»«,,,
38,600637,¶Q»«,,,
39,600638,¶Q»«,,,
40,600639,¶Q»«,,,
41,600640,¶Q»«,,,
42,600641,¶Q»«,,,
43,600642,¶Q»«,,,
44,600643,¶Q»«,,,
45,600644,¶Q»«,,,
46,600645,¶Q»«,,,
47,600646,¶Q»«,,,
48,600647,¶Q»«,,,
49,600648,¶Q»«,,,
50,600649,¶Q»«,,,
51,600650,¶Q»«,,,
52,600651,¶Q»«,,,
53,600652,¶Q»«,,,
54,600653,¶Q»«,,,
55,600654,¶Q»«,,,
56,600655,¶Q»«,,,
57,600656,¶Q»«,,,
58,600657,¶Q»«,,,
59,600658,¶Q»«,,,
60,600659,¶Q»«,,,
61,600660,¶Q»«,,,
62,600661,¶Q»«,,,
63,600662,¶Q»«,,,
64,600663,¶Q»«,,,
65,600664,¶Q»«,,,
66,600665,¶Q»«,,,
67,600666,¶Q»«,,,
68,600667,¶Q»«,,,
69,600668,¶Q»«,,,
70,600669,¶Q»«,,,
71,600670,¶Q»«,,,
72,600671,¶Q»«,,,
73,600672,¶Q»«,,,
74,600673,¶Q»«,,,
75,600674,¶Q»«,,,
76,600675,¶Q»«,,,
77,600676,¶Q»«,,,
78,600677,¶Q»«,,,
79,600678,¶Q»«,,,
80,600679,¶Q»«,,,
81,600680,¶Q»«,,,
82,600681,¶Q»«,,,
83,600682,¶Q»«,,,
84,600683,¶Q»«,,,
85,600684,¶Q»«,,,
86,600685,¶Q»«,,,
87,600686,¶Q»«,,,
88,600687,¶Q»«,,,
89,600688,¶Q»«,,,
90,600689,¶Q»«,,,
91,600690,¶Q»«,,,
92,600691,¶Q»«,,,
93,600692,¶Q»«,,,
94,600693,¶Q»«,,,
95,600694,¶Q»«,,,
96,600695,¶Q»«,,,
97,600696,¶Q»«,,,
98,600697,¶Q»«,,,
99,600698,¶Q»«,,,
100,600699,¶Q»«,,,
101,600700,¶Q»«,,,
102,600701,¶Q»«,,,
103,600702,¶Q»«,,,
104,600703,¶Q»«,,,
105,600704,¶Q»«,,,
106,600705,¶Q»«,,,
107,600706,¶Q»«,,,
108,600707,¶Q»«,,,
109,600708,¶Q»«,,,
110,600709,¶Q»«,,,
111,600710,¶Q»«,,,
112,600711,¶Q»«,,,
113,600712,¶Q»«,,,
114,600713,¶Q»«,,,
115,600714,¶Q»«,,,
116,600715,¶Q»«,,,
117,600716,¶Q»«,,,
118,600717,¶Q»«,,,
119,600718,¶Q»«,,,
120,600719,¶Q»«,,,
121,600720,¶Q»«,,,
122,600721,¶Q»«,,,
123,600722,¶Q»«,,,
124,600723,¶Q»«,,,
125,600724,¶Q»«,,,
126,600725,¶Q»«,,,
127,600726,¶Q»«,,,
128,600727,¶Q»«,,,
129,600728,¶Q»«,,,
130,600729,¶Q»«,,,
131,600730,¶Q»«,,,
132,600731,¶Q»«,,,
133,600732,¶Q»«,,,
134,600733,¶Q»«,,,
135,600734,¶Q»«,,,
136,600735,¶Q»«,,,
137,600736,¶Q»«,,,
138,600737,¶Q»«,,,
139,600738,¶Q»«,,,
140,600739,¶Q»«,,,
141,600740,¶Q»«,,,
142,600741,¶Q»«,,,
143,600742,¶Q»«,,,
144,600743,¶Q»«,,,
145,600744,¶Q»«,,,
146,600745,¶Q»«,,,
147,600746,¶Q»«,,,
148,600747,¶Q»«,,,
149,600748,¶Q»«,,,
150,600749,¶Q»«,,,
151,600750,¶Q»«,,,
152,600751,¶Q»«,,,
153,600752,¶Q»«,,,
154,600753,¶Q»«,,,
155,600754,¶Q»«,,,
156,600755,¶Q»«,,,
157,600756,¶Q»«,,,
158,600757,¶Q»«,,,
159,600758,¶Q»«,,,
160,600759,¶Q»«,,,
161,600760,¶Q»«,,,
162,600761,¶Q»«,,,
163,600762,¶Q»«,,,
164,600763,¶Q»«,,,
165,600764,¶Q»«,,,
166,600765,¶Q»«,,,
167,600766,¶Q»«,,,
168,600767,¶Q»«,,,
169,600768,¶Q»«,,,
170,600769,¶Q»«,,,
171,600770,¶Q»«,,,
172,600771,¶Q»«,,,
173,600772,¶Q»«,,,
174,600773,¶Q»«,,,
175,600774,¶Q»«,,,
176,600775,¶Q»«,,,
177,600776,¶Q»«,,,
178,600777,¶Q»«,,,
179,600778,¶Q»«,,,
180,600779,¶Q»«,,,
181,600780,¶Q»«,,,
182,600781,¶Q»«,,,
183,600782,¶Q»«,,,
184,600783,¶Q»«,,,
185,600784,¶Q»«,,,
186,600785,¶Q»«,,,
187,600786,¶Q»«,,,
188,600787,¶Q»«,,,
189,600788,¶Q»«,,,
190,600789,¶Q»«,,,
191,600790,¶Q»«,,,
192,600791,¶Q»«,,,
193,600792,¶Q»«,,,
194,600793,¶Q»«,,,
195,600794,¶Q»«,,,
196,600795,¶Q»«,,,
197,600796,¶Q»«,,,
198,600797,¶Q»«,,,
199,600798,¶Q»«,,,
200,600799,¶Q»«,,,
201,600800,¶Q»«,,,
202,600801,¶Q»«,,,
203,600802,¶Q»«,,,
204,600803,¶Q»«,,,
205,600804,¶Q»«,,,
206,600805,¶Q»«,,,
207,600806,¶Q»«,,,
208,600807,¶Q»«,,,
209,600808,¶Q»«,,,
210,600809,¶Q»«,,,
211,600810,¶Q»«,,,
212,600811,¶Q»«,,,
213,600812,¶Q»«,,,
214,600813,¶Q»«,,,
215,600814,¶Q»«,,,
216,600815,¶Q»«,,,
217,600816,¶Q»«,,,
218,600817,¶Q»«,,,
219,600818,¶Q»«,,,
220,600819,¶Q»«,,,
221,600820,¶Q»«,,,
222,600821,¶Q»«,,,
223,600822,¶Q»«,,,
224,600823,¶Q»«,,,
225,600824,¶Q»«,,,
226,600825,¶Q»«,,,
227,600826,¶Q»«,,,
228,600827,¶Q»«,,,
229,600828,¶Q»«,,,
230,600829,¶Q»«,,,
231,600830,¶Q»«,,,
232,600831,¶Q»«,,,
233,600832,¶Q»«,,,
234,600833,¶Q»«,,,
235,600834,¶Q»«,,,
236,600835,¶Q»«,,,
237,600836,¶Q»«,,,
238,600837,¶Q»«,,,
239,600838,¶Q»«,,,
240,600839,¶Q»«,,,
241,600840,¶Q»«,,,
242,600841,¶Q»«,,,
243,600842,¶Q»«,,,
244,600843,¶Q»«,,,
245,600844,¶Q»«,,,
246,600845,¶Q»«,,,
247,600846,¶Q»«,,,
248,600847,¶Q»«,,,
249,600848,¶Q»«,,,
250,600849,¶Q»«,,,
251,600850,¶Q»«,,,
252,600851,¶Q»«,,,
253,600852,¶Q»«,,,
254,600853,¶Q»«,,,
255,600854,¶Q»«,,,
256,600855,¶Q»«,,,
257,600856,¶Q»«,,,
258,600857,¶Q»«,,,
259,600858,¶Q»«,,,
260,600859,¶Q»«,,,
261,600860,¶Q»«,,,
262,600861,¶Q»«,,,
263,600862,¶Q»«,,,
264,600863,¶Q»«,,,
265,600864,¶Q»«,,,
266,600865,¶Q»«,,,
267,600866,¶Q»«,,,
268,600867,¶Q»«,,,
269,600868,¶Q»«,,,
270,600869,¶Q»«,,,
271,600870,¶Q»«,,,
272,600871,¶Q»«,,,
273,600872,¶Q»«,,,
274,600873,¶Q»«,,,
275,600874,¶Q»«,,,
276,600875,¶Q»«,,,
277,600876,¶Q»«,,,
278,600877,¶Q»«,,,
279,600878,¶Q»«,,,
280,600879,¶Q»«,,,
281,600880,¶Q»«,,,
282,600881,¶Q»«,,,
283,600882,¶Q»«,,,
284,600883,¶Q»«,,,
285,600884,¶Q»«,,,
286,600885,¶Q»«,,,
287,600886,¶Q»«,,,
288,600887,¶Q»«,,,
289,600888,¶Q»«,,,
290,600889,¶Q»«,,,
291,600890,¶Q»«,,,
292,600891,¶Q»«,,,
293,600892,¶Q»«,,,
294,600893,¶Q»«,,,
295,600894,¶Q»«,,,
296,600895,¶Q»«,,,
297,600896,¶Q»«,,,
298,600897,¶Q»«,,,
299,600898,¶Q»«,,,
300,600899,¶Q»«,,,
301,600900,¶Q»«,,,
302,600901,¶Q»«,,,
303,600902,¶Q»«,,,
304,600903,¶Q»«,,,
305,600904,¶Q»«,,,
306,600905,¶Q»«,,,
307,600906,¶Q»«,,,
308,600907,¶Q»«,,,
309,600908,¶Q»«,,,
310,600909,¶Q»«,,,
311,600910,¶Q»«,,,
312,600911,¶Q»«,,,
313,600912,¶Q»«,,,
314,600913,¶Q»«,,,
315,600914,¶Q»«,,,
316,600915,¶Q»«,,,
317,600916,¶Q»«,,,
318,600917,¶Q»«,,,
319,600918,¶Q»«,,,
320,600919,¶Q»«,,,
321,600920,¶Q»«,,,
322,600921,¶Q»«,,,
323,600922,¶Q»«,,,
324,600923,¶Q»«,,,
325,600924,¶Q»«,,,
326,600925,¶Q»«,,,
327,600926,¶Q»«,,,
328,600927,¶Q»«,,,
329,600928,¶Q»«,,,
330,600929,¶Q»«,,,
331,600930,¶Q»«,,,
332,600931,¶Q»«,,,
333,600932,¶Q»«,,,
334,600933,¶Q»«,,,
335,600934,¶Q»«,,,
336,600935,¶Q»«,,,
337,600936,¶Q»«,,,
338,600937,¶Q»«,,,
339,600938,¶Q»«,,,
340,600939,¶Q»«,,,
341,600940,¶Q»«,,,
342,600941,¶Q»«,,,
343,600942,¶Q»«,,,
344,600943,¶Q»«,,,
345,600944,¶Q»«,,,
346,600945,¶Q»«,,,
347,600946,¶Q»«,,,
